"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site2","2018-05-6 02:34:39","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:40","processor(_total)","% processor time","_total","0.39"
"e2016site2","2018-05-6 02:34:40","processor(_total)","% processor time","_total","23.83"
"e2016site1","2018-05-6 02:34:40","memory","available mbytes",,"1398"
"e2016site2","2018-05-6 02:34:40","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:34:40","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:40","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:40","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:40","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:40","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:40","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:40","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:40","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:40","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:40","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:40","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:40","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:40","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26769.26"
"e2016site1","2018-05-6 02:34:40","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:40","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:40","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25814.8"
"e2016site2","2018-05-6 02:34:40","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:40","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:41","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:34:41","processor(_total)","% processor time","_total","10.16"
"e2016site1","2018-05-6 02:34:41","memory","available mbytes",,"1398"
"e2016site2","2018-05-6 02:34:41","memory","available mbytes",,"1230"
"e2016site1","2018-05-6 02:34:41","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:41","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:41","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:41","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:41","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:41","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:41","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:41","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:41","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:41","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:41","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:41","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:41","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27304.64"
"e2016site1","2018-05-6 02:34:41","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:41","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:41","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29613.53"
"e2016site2","2018-05-6 02:34:41","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:41","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:42","processor(_total)","% processor time","_total","1.18"
"e2016site2","2018-05-6 02:34:42","processor(_total)","% processor time","_total","0.33"
"e2016site1","2018-05-6 02:34:42","memory","available mbytes",,"1399"
"e2016site2","2018-05-6 02:34:42","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:34:42","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:42","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:42","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:42","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:42","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:42","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:42","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:42","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:42","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:42","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:42","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:42","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:42","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27403.47"
"e2016site1","2018-05-6 02:34:42","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:42","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:42","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25910.75"
"e2016site2","2018-05-6 02:34:42","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:42","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:43","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:34:43","processor(_total)","% processor time","_total","5.08"
"e2016site1","2018-05-6 02:34:43","memory","available mbytes",,"1399"
"e2016site2","2018-05-6 02:34:43","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:34:43","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:43","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:43","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:43","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:43","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:43","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:43","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:43","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:43","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:43","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:43","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:43","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:43","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","55311.41"
"e2016site1","2018-05-6 02:34:43","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:43","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:43","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","194098"
"e2016site2","2018-05-6 02:34:43","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:43","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:44","processor(_total)","% processor time","_total","7.96"
"e2016site2","2018-05-6 02:34:44","processor(_total)","% processor time","_total","1.93"
"e2016site1","2018-05-6 02:34:44","memory","available mbytes",,"1400"
"e2016site2","2018-05-6 02:34:44","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:34:44","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:44","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:44","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:44","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:44","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:44","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:44","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:44","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:44","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:44","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:44","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:44","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:44","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26935.57"
"e2016site1","2018-05-6 02:34:44","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:44","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:44","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","39645.44"
"e2016site2","2018-05-6 02:34:44","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:44","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:45","processor(_total)","% processor time","_total","1.54"
"e2016site2","2018-05-6 02:34:45","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:34:45","memory","available mbytes",,"1400"
"e2016site2","2018-05-6 02:34:45","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:34:45","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:45","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:45","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:45","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:45","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:45","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:45","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:45","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:45","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:45","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:45","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:45","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:45","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","35146.35"
"e2016site1","2018-05-6 02:34:45","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:45","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:45","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","33963.62"
"e2016site2","2018-05-6 02:34:45","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:45","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:46","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:34:46","processor(_total)","% processor time","_total","7.02"
"e2016site1","2018-05-6 02:34:46","memory","available mbytes",,"1400"
"e2016site2","2018-05-6 02:34:46","memory","available mbytes",,"1226"
"e2016site1","2018-05-6 02:34:46","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:46","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:46","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:46","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:46","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:46","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:46","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:46","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:46","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:46","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:46","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:46","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:46","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","63291.4"
"e2016site1","2018-05-6 02:34:46","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:46","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:46","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","60477.2"
"e2016site2","2018-05-6 02:34:46","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:46","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:47","processor(_total)","% processor time","_total","0.77"
"e2016site2","2018-05-6 02:34:47","processor(_total)","% processor time","_total","2.73"
"e2016site1","2018-05-6 02:34:47","memory","available mbytes",,"1400"
"e2016site2","2018-05-6 02:34:47","memory","available mbytes",,"1220"
"e2016site1","2018-05-6 02:34:47","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:47","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:47","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:47","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:47","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:47","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:47","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:47","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:47","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:47","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:47","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:47","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:47","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","68683.95"
"e2016site1","2018-05-6 02:34:47","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:47","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:47","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27053.99"
"e2016site2","2018-05-6 02:34:47","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:47","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:49","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:34:49","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:34:49","memory","available mbytes",,"1406"
"e2016site2","2018-05-6 02:34:49","memory","available mbytes",,"1220"
"e2016site1","2018-05-6 02:34:49","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:49","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:49","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:49","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:49","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:49","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:49","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:49","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:49","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:49","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:49","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:49","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:49","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28936.79"
"e2016site1","2018-05-6 02:34:49","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:34:49","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:34:49","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27529.41"
"e2016site2","2018-05-6 02:34:49","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:34:49","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:34:50","processor(_total)","% processor time","_total","1.14"
"e2016site2","2018-05-6 02:34:50","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:34:50","memory","available mbytes",,"1406"
"e2016site2","2018-05-6 02:34:50","memory","available mbytes",,"1220"
"e2016site1","2018-05-6 02:34:50","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:34:50","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:34:50","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:34:50","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:34:50","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:34:50","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:34:50","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:34:50","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:34:50","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:34:50","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:34:50","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:34:50","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:34:50","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","30177.85"
