"computerName","datetime","CounterCategory","CounterName","Item","Value","WholeCounter"
"e2016site2","2018-05-6 02:30:08","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","43036.77","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:08","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:08","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:09","processor(_total)","% processor time","_total","28.08","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:09","processor(_total)","% processor time","_total","0.4","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:09","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:09","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:09","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:09","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:09","memory","available mbytes",,"1405","memory-available mbytes"
"e2016site2","2018-05-6 02:30:09","memory","available mbytes",,"1234","memory-available mbytes"
"e2016site1","2018-05-6 02:30:09","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:09","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:09","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:09","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:09","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:09","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:09","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:09","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:09","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:09","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:09","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:09","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:09","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","75879.02","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:09","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:09","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:09","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28151.1","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:09","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:09","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:10","processor(_total)","% processor time","_total","26.52","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:10","processor(_total)","% processor time","_total","0.39","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:10","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:10","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:10","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:10","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:10","memory","available mbytes",,"1402","memory-available mbytes"
"e2016site2","2018-05-6 02:30:10","memory","available mbytes",,"1234","memory-available mbytes"
"e2016site1","2018-05-6 02:30:10","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:10","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:10","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:10","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:10","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:10","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:10","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:10","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:10","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:10","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:10","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:10","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:10","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","51024.53","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:10","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:10","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:10","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28715.68","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:10","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:10","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:11","processor(_total)","% processor time","_total","27.65","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:11","processor(_total)","% processor time","_total","0.77","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:11","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:11","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:11","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:11","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:11","memory","available mbytes",,"1402","memory-available mbytes"
"e2016site2","2018-05-6 02:30:11","memory","available mbytes",,"1234","memory-available mbytes"
"e2016site1","2018-05-6 02:30:11","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:11","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:11","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:11","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:11","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:11","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:11","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:11","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:11","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:11","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:11","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:11","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:11","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","47863.72","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:11","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:11","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:11","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","62893.38","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:11","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:11","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:13","processor(_total)","% processor time","_total","28.45","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:13","processor(_total)","% processor time","_total","0.39","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:30:13","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:30:13","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:30:13","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:30:13","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:30:13","memory","available mbytes",,"1401","memory-available mbytes"
"e2016site2","2018-05-6 02:30:13","memory","available mbytes",,"1234","memory-available mbytes"
"e2016site1","2018-05-6 02:30:13","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:13","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:13","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:13","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:13","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:13","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:13","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:13","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:13","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:13","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:13","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:30:13","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:30:13","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29548.89","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:30:13","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:30:13","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:30:13","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","55929.72","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:30:13","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:30:13","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:30:14","processor(_total)","% processor time","_total","27.27","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:30:14","processor(_total)","% processor time","_total","6.93","processor(_total)-% processor time"
